awsAccountId,description,exploitAvailable,findingArn,firstObservedAt,fixAvailable,inspectorScore,lastObservedAt,severity,status,title,type,updatedAt,current_key,parent_key
531341628109,"Denial of Service via incomplete cleanup vulnerability in Apache Tomcat. It was possible for WebSocket clients to keep WebSocket connections open leading to increased resource consumption.This issue affects Apache Tomcat: from 11.0.0-M1 through 11.0.0-M16, from 10.1.0-M1 through 10.1.18, from 9.0.0-M1 through 9.0.85, from 8.5.0 through 8.5.98.

Users are recommended to upgrade to version 11.0.0-M17, 10.1.19, 9.0.86 or 8.5.99 which fix the issue.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/4cedb7b15c6482e8af10f9e997f735b4,2024-11-14 13:36:24.950000+05:30,YES,,2024-11-14 13:36:24.950000+05:30,UNTRIAGED,ACTIVE,CVE-2024-23672 - org.apache.tomcat.embed:tomcat-embed-websocket,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,41,1
531341628109,An issue was discovered in Bouncy Castle Java TLS API and JSSE Provider before 1.78. Timing-based leakage may occur in RSA based handshakes because of exception processing.,NO,arn:aws:inspector2:ap-south-1:531341628109:finding/4cf17ccf069d9253bfe89f06350c673e,2024-11-14 13:36:24.950000+05:30,YES,,2024-11-14 13:36:24.950000+05:30,UNTRIAGED,ACTIVE,"CVE-2024-30171 - org.bouncycastle:bcprov-jdk18on, org.bouncycastle:bcprov-jdk15on",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,42,1
531341628109,nghttp2 is an implementation of the Hypertext Transfer Protocol version 2 in C. The nghttp2 library prior to version 1.61.0 keeps reading the unbounded number of HTTP/2 CONTINUATION frames even after a stream is reset to keep HPACK context in sync. This causes excessive CPU usage to decode HPACK stream. nghttp2 v1.61.0 mitigates this vulnerability by limiting the number of CONTINUATION frames it accepts per stream. There is no workaround for this vulnerability.,NO,arn:aws:inspector2:ap-south-1:531341628109:finding/4da61c452cfc88d8928d5768cf400ab9,2024-11-14 13:36:24.950000+05:30,YES,7.5,2024-11-14 13:36:24.950000+05:30,HIGH,ACTIVE,"CVE-2024-28182 - libnghttp2, nghttp2",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,43,1
531341628109,Buffer Overflow vulnerability in one_one_mapping function in progs/dump_entry.c:1373 in ncurses 6.1 allows remote attackers to cause a denial of service via crafted command.,NO,arn:aws:inspector2:ap-south-1:531341628109:finding/4e51877e897ece730a20d4bf17cbd7e1,2024-11-14 13:36:24.950000+05:30,YES,6.5,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,"CVE-2020-19185 - ncurses, ncurses-libs and 1 more",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,44,1
531341628109,There is a heap-based buffer over-read in the fmt_entry function in tinfo/comp_hash.c in the terminfo library in ncurses before 6.1-20191012.,NO,arn:aws:inspector2:ap-south-1:531341628109:finding/53083666f8a25730662749a60a789855,2024-11-14 13:36:24.950000+05:30,YES,5.4,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,"CVE-2019-17595 - ncurses, ncurses-libs and 1 more",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,45,1
531341628109,"When saving HSTS data to an excessively long file name, curl could end up removing all contents, making subsequent requests using that file unaware of the HSTS status they should otherwise use.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/532f506cef6aa3bf3324532a34fa9fc3,2024-11-14 13:36:24.950000+05:30,YES,3.9,2024-11-14 13:36:24.950000+05:30,LOW,ACTIVE,"CVE-2023-46219 - libcurl, curl",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,46,1
531341628109,Buffer Overflow vulnerability in postprocess_terminfo function in tinfo/parse_entry.c:997 in ncurses 6.1 allows remote attackers to cause a denial of service via crafted command.,NO,arn:aws:inspector2:ap-south-1:531341628109:finding/53d184a74c7df2c22632bee6f31938ba,2024-11-14 13:36:24.950000+05:30,YES,6.5,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,"CVE-2020-19189 - ncurses, ncurses-libs and 1 more",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,47,1
531341628109,"An issue was discovered in systemd 253. An attacker can modify the contents of past events in a sealed log file and then adjust the file such that checking the integrity shows no error, despite modifications. NOTE: the vendor reportedly sent ""a reply denying that any of the finding was a security vulnerability.""",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/5618d7e5c7aa5c46d90af68b30840081,2024-11-14 13:36:24.950000+05:30,YES,5.3,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,"CVE-2023-31439 - systemd-libs, systemd-sysv and 1 more",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,48,1
531341628109,Missing validation may cause unexpected issues.,NO,arn:aws:inspector2:ap-south-1:531341628109:finding/5c3d9a38472bf6caadf1991b4fca6daa,2024-11-14 13:36:24.950000+05:30,YES,3.1,2024-11-14 13:36:24.950000+05:30,LOW,ACTIVE,"CVE-2024-20923 - java-17-amazon-corretto-headless, java-17-amazon-corretto",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,49,1
531341628109,"The email module of Python through 3.11.3 incorrectly parses e-mail addresses that contain a special character. The wrong portion of an RFC2822 header is identified as the value of the addr-spec. In some applications, an attacker can bypass a protection mechanism in which application access is granted only after verifying receipt of e-mail to a specific domain (e.g., only @company.example.com addresses may be used for signup). This occurs in email/_parseaddr.py in recent versions of Python.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/5cf96eaae6cdb9e92ee70345340aa967,2024-11-14 13:36:24.950000+05:30,YES,5.3,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,"CVE-2023-27043 - python-libs, python",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,50,1
531341628109,"Vulnerability in the Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: Networking). Supported versions that are affected are Oracle Java SE: 11.0.22, 17.0.10, 21.0.2, 22; Oracle GraalVM for JDK: 17.0.10, 21.0.2, 22; Oracle GraalVM Enterprise Edition: 20.3.13 and 21.3.9. Difficult to exploit vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition. Successful attacks of this vulnerability can result in unauthorized update, insert or delete access to some of Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability applies to Java deployments, typically in clients running sandboxed Java Web Start applications or sandboxed Java applets, that load and run untrusted code (e.g., code that comes from the internet) and rely on the Java sandbox for security. This vulnerability does ",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/5ea24d1da3d969b93f39449aa28d18be,2024-11-14 13:36:24.950000+05:30,YES,3.7,2024-11-14 13:36:24.950000+05:30,LOW,ACTIVE,"CVE-2024-21012 - java-17-amazon-corretto-headless, java-17-amazon-corretto",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,51,1
531341628109,"AWS is aware of CVE-2023-48795, also known as Terrapin, which is found in the SSH protocol and affects SSH channel integrity. A protocol extension has been introduced by OpenSSH which needs to be applied to both the client and the server in order to address this issue. We recommend customers update to the latest version of SSH.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/6094fdfca37d44f02316f574af5d36ab,2024-11-14 13:36:24.950000+05:30,YES,5.9,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,"CVE-2023-48795 - openssh, openssh-clients",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,52,1
531341628109,"This flaw allows a malicious HTTP server to set ""super cookies"" in curl that are then passed back to more origins than what is otherwise allowed or possible. This allows a site to set cookies that then would get sent to different and unrelated sites and domains.

It could do this by exploiting a mixed case flaw in curl's function that verifies a given cookie domain against the Public Suffix List (PSL). For example a cookie could be set with domain=co.UK when the URL used a lowercase hostname curl.co.uk, even though co.uk is listed as a PSL domain.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/613b0fbea4c06fe26af3dbb7c1fabc55,2024-11-14 13:36:24.950000+05:30,YES,6.5,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,"CVE-2023-46218 - libcurl, curl",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,53,1
531341628109,Crypto key may be leaked via debug logging in some cases,NO,arn:aws:inspector2:ap-south-1:531341628109:finding/61cac737a425c693fe2ad1a7456f5acc,2024-11-14 13:36:24.950000+05:30,YES,4.7,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,"CVE-2024-20945 - java-17-amazon-corretto-headless, java-17-amazon-corretto",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,54,1
531341628109,"Vulnerability in the Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: Hotspot). Supported versions that are affected are Oracle Java SE: 8u411, 8u411-perf, 11.0.23, 17.0.11, 21.0.3, 22.0.1; Oracle GraalVM for JDK: 17.0.11, 21.0.3, 22.0.1; Oracle GraalVM Enterprise Edition: 20.3.14 and 21.3.10. Difficult to exploit vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition. Successful attacks of this vulnerability can result in unauthorized creation, deletion or modification access to critical data or all Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition accessible data as well as unauthorized access to critical data or complete access to all Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability can be exploited by using APIs in the specified Compo",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/620f13b11cc61bb38685fa3e502038cb,2024-11-14 13:36:24.950000+05:30,YES,7.4,2024-11-14 13:36:24.950000+05:30,HIGH,ACTIVE,"CVE-2024-21147 - java-17-amazon-corretto-headless, java-17-amazon-corretto",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,55,1
531341628109,"Bouncy Castle for Java before 1.73 contains a potential Denial of Service (DoS) issue within the Bouncy Castle org.bouncycastle.openssl.PEMParser class. This class parses OpenSSL PEM encoded streams containing X.509 certificates, PKCS8 encoded keys, and PKCS7 objects. Parsing a file that has crafted ASN.1 data through the PEMParser causes an OutOfMemoryError, which can enable a denial of service attack. (For users of the FIPS Java API: BC-FJA 1.0.2.3 and earlier are affected; BC-FJA 1.0.2.4 is fixed.)",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/64161da610ca595cc10cf7e28f1b5654,2024-11-14 13:36:24.950000+05:30,NO,5.5,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,CVE-2023-33202 - org.bouncycastle:bcprov-jdk15on,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,56,1
531341628109,NCurse v6.4-20230418 was discovered to contain a segmentation fault via the component _nc_wrap_entry().,NO,arn:aws:inspector2:ap-south-1:531341628109:finding/654d9dc9c314d4e1f66c89186666b616,2024-11-14 13:36:24.950000+05:30,YES,5.0,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,"CVE-2023-50495 - ncurses, ncurses-libs and 1 more",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,57,1
531341628109,"Using ""**"" as a pattern in Spring Security configuration for WebFlux creates a mismatch in pattern matching between Spring Security and Spring WebFlux, and the potential for a security bypass.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/656ce1e6064b6f8ab119b1d1db423ed4,2024-11-14 13:36:24.950000+05:30,YES,9.8,2024-11-14 13:36:24.950000+05:30,CRITICAL,ACTIVE,CVE-2023-34034 - org.springframework.security:spring-security-config,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,58,1
531341628109,"A possible security vulnerability has been identified in Apache Kafka Connect API. This requires access to a Kafka Connect worker, and the ability to create/modify connectors on it with an arbitrary Kafka client SASL JAAS config and a SASL-based security protocol, which has been possible on Kafka Connect clusters since Apache Kafka Connect 2.3.0. When configuring the connector via the Kafka Connect REST API, an authenticated operator can set the `sasl.jaas.config` property for any of the connector's Kafka clients to ""com.sun.security.auth.module.JndiLoginModule"", which can be done via the `producer.override.sasl.jaas.config`, `consumer.override.sasl.jaas.config`, or `admin.override.sasl.jaas.config` properties. This will allow the server to connect to the attacker's LDAP server and deserialize the LDAP response, which the attacker can use to execute java deserialization gadget chains on the Kafka connect server. Attacker can cause unrestricted deserialization of untrusted data (or) RCE vulnerability when ther",YES,arn:aws:inspector2:ap-south-1:531341628109:finding/65a46200b2daee86ebbf03edd7bfd5a4,2024-11-14 13:36:24.950000+05:30,YES,8.8,2024-11-14 13:36:24.950000+05:30,HIGH,ACTIVE,CVE-2023-25194 - org.apache.kafka:kafka-clients,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,59,1
531341628109,"URL Redirection to Untrusted Site ('Open Redirect') vulnerability in FORM authentication feature Apache Tomcat.This issue affects Apache Tomcat: from 11.0.0-M1 through 11.0.0-M10, from 10.1.0-M1 through 10.0.12, from 9.0.0-M1 through 9.0.79 and from 8.5.0 through 8.5.92.

The vulnerability is limited to the ROOT (default) web application.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/67282fb64fd2912d536e1074bed73e3e,2024-11-14 13:36:24.950000+05:30,YES,6.1,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,CVE-2023-41080 - org.apache.tomcat.embed:tomcat-embed-core,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,60,1
531341628109,"An issue was discovered in ECCurve.java and ECCurve.cs in Bouncy Castle Java (BC Java) before 1.78, BC Java LTS before 2.73.6, BC-FJA before 1.0.2.5, and BC C# .Net before 2.3.1. Importing an EC certificate with crafted F2m parameters can lead to excessive CPU consumption during the evaluation of the curve parameters.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/678dee069b61f6c5fb7b1cee992c96f8,2024-11-14 13:36:24.950000+05:30,YES,,2024-11-14 13:36:24.950000+05:30,UNTRIAGED,ACTIVE,"CVE-2024-29857 - org.bouncycastle:bcprov-jdk18on, org.bouncycastle:bcprov-jdk15on",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,61,1
531341628109,"Denial of Service due to improper input validation vulnerability for HTTP/2 requests in Apache Tomcat. When processing an HTTP/2 request, if the request exceeded any of the configured limits for headers, the associated HTTP/2 stream was not reset until after all of the headers had been processed.This issue affects Apache Tomcat: from 11.0.0-M1 through 11.0.0-M16, from 10.1.0-M1 through 10.1.18, from 9.0.0-M1 through 9.0.85, from 8.5.0 through 8.5.98.

Users are recommended to upgrade to version 11.0.0-M17, 10.1.19, 9.0.86 or 8.5.99 which fix the issue.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/679ec92086fad29f7aeca99a33a95815,2024-11-14 13:36:24.950000+05:30,YES,,2024-11-14 13:36:24.950000+05:30,UNTRIAGED,ACTIVE,CVE-2024-24549 - org.apache.tomcat.embed:tomcat-embed-core,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,62,1
531341628109,"Multiple NSS NIST curves were susceptible to a side-channel attack known as ""Minerva"". This attack could potentially allow an attacker to recover the private key. This vulnerability affects Firefox < 121.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/6a2ac084950b2402ef148bb067c053dc,2024-11-14 13:36:24.950000+05:30,YES,5.9,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,"CVE-2023-6135 - nss-softokn-freebl, nss-softokn",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,63,1
531341628109,"When an application tells libcurl it wants to allow HTTP/2 server push, and the amount of received headers for the push surpasses the maximum allowed limit (1000), libcurl aborts the server push. When aborting, libcurl inadvertently does not free all the previously allocated headers and instead leaks the memory. Further, this error condition fails silently and is therefore not easily detected by an application.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/6db9ddec732984420a10fd9cdc5b36b9,2024-11-14 13:36:24.950000+05:30,YES,5.3,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,"CVE-2024-2398 - libcurl, curl",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,64,1
531341628109,"Applications that use UriComponentsBuilder in Spring Framework to parse an externally provided URL (e.g. through a query parameter) AND perform validation checks on the host of the parsed URL may be vulnerable to a open redirect https://cwe.mitre.org/data/definitions/601.html  attack or to a SSRF attack if the URL is used after passing validation checks.

This is the same as CVE-2024-22243 https://spring.io/security/cve-2024-22243 , but with different input.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/7021aefa3c7c7b72caff01c8e982ddf1,2024-11-14 13:36:24.950000+05:30,YES,,2024-11-14 13:36:24.950000+05:30,UNTRIAGED,ACTIVE,CVE-2024-22259 - org.springframework:spring-web,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,65,1
531341628109,"Vulnerability in the Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: Serialization). Supported versions that are affected are Oracle Java SE: 8u421, 8u421-perf, 11.0.24, 17.0.12, 21.0.4, 23; Oracle GraalVM for JDK: 17.0.12, 21.0.4, 23; Oracle GraalVM Enterprise Edition: 20.3.15 and 21.3.11. Difficult to exploit vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition. Successful attacks of this vulnerability can result in unauthorized ability to cause a partial denial of service (partial DOS) of Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition. Note: This vulnerability can be exploited by using APIs in the specified Component, e.g., through a web service which supplies data to the APIs. This vulnerability also applies to Java deployments, typically in clients running sandboxed Java Web Start applications",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/73b9da1466e326c0495a52e9c8ea6438,2024-11-14 13:36:24.950000+05:30,YES,3.7,2024-11-14 13:36:24.950000+05:30,LOW,ACTIVE,"CVE-2024-21217 - java-17-amazon-corretto-headless, java-17-amazon-corretto",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,66,1
531341628109,"In Spring for Apache Kafka 3.0.9 and earlier and versions 2.9.10 and earlier, a possible deserialization attack vector existed, but only if unusual configuration was applied. An attacker would have to construct a malicious serialized object in one of the deserialization exception record headers.

Specifically, an application is vulnerable when all of the following are true:

 * The user does not configure an ErrorHandlingDeserializer for the key and/or value of the record * The user explicitly sets container properties checkDeserExWhenKeyNull and/or checkDeserExWhenValueNull container properties to true. * The user allows untrusted sources to publish to a Kafka topic

By default, these properties are false, and the container only attempts to deserialize the headers if an ErrorHandlingDeserializer is configured. The ErrorHandlingDeserializer prevents the vulnerability by removing any such malicious headers before processing the record.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/73d8d15e0bbdcab0be2d69988ce5c78e,2024-11-14 13:36:24.950000+05:30,YES,7.8,2024-11-14 13:36:24.950000+05:30,HIGH,ACTIVE,CVE-2023-34040 - org.springframework.kafka:spring-kafka,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,67,1
531341628109,"An XSS vulnerability was discovered in python-lxml's clean module versions before 4.6.3. When disabling the safe_attrs_only and forms arguments, the Cleaner class does not remove the formaction attribute allowing for JS to bypass the sanitizer. A remote attacker could exploit this flaw to run arbitrary JS code on users who interact with incorrectly sanitized HTML. This issue is patched in lxml 4.6.3.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/7518a44967186bc0253955c7f8912d4f,2024-11-14 13:36:24.950000+05:30,YES,6.1,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,CVE-2021-28957 - python-lxml,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,68,1
531341628109,Buffer Overflow vulnerability in fmt_entry function in progs/dump_entry.c:1100 in ncurses 6.1 allows remote attackers to cause a denial of service via crafted command.,NO,arn:aws:inspector2:ap-south-1:531341628109:finding/751dcfa0a021dac818f2b0e004ff75b1,2024-11-14 13:36:24.950000+05:30,YES,6.5,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,"CVE-2020-19187 - ncurses, ncurses-libs and 1 more",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,69,1
531341628109,The Apache Thrift Node.js static web server in versions 0.9.2 through 0.11.0 have been determined to contain a security vulnerability in which a remote user has the ability to access files outside the set webservers docroot path.,NO,arn:aws:inspector2:ap-south-1:531341628109:finding/75ef1addef37a522c2c44544571b16e4,2024-11-14 13:36:24.950000+05:30,YES,6.5,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,CVE-2018-11798 - org.apache.thrift:libthrift,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,70,1
531341628109,"In Apache Thrift 0.9.3 to 0.13.0, malicious RPC clients could send short messages which would result in a large memory allocation, potentially leading to denial of service.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/77748616988ca88a50d2022a1c799df8,2024-11-14 13:36:24.950000+05:30,YES,7.5,2024-11-14 13:36:24.950000+05:30,HIGH,ACTIVE,CVE-2020-13949 - org.apache.thrift:libthrift,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,71,1
531341628109,"Vulnerability in the Oracle Java SE, Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: JavaFX). Supported versions that are affected are Oracle Java SE: 8u391; Oracle GraalVM Enterprise Edition: 20.3.12 and 21.3.8. Difficult to exploit vulnerability allows unauthenticated attacker with logon to the infrastructure where Oracle Java SE, Oracle GraalVM Enterprise Edition executes to compromise Oracle Java SE, Oracle GraalVM Enterprise Edition. Successful attacks require human interaction from a person other than the attacker. Successful attacks of this vulnerability can result in unauthorized update, insert or delete access to some of Oracle Java SE, Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability applies to Java deployments, typically in clients running sandboxed Java Web Start applications or sandboxed Java applets, that load and run untrusted code (e.g., code that comes from the internet) and rely on the Java sandbox for security. This vulnerability does not a",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/790a607d6d8512f2ebce719266a9af6c,2024-11-14 13:36:24.950000+05:30,YES,2.5,2024-11-14 13:36:24.950000+05:30,LOW,ACTIVE,"CVE-2024-20922 - java-17-amazon-corretto-headless, java-17-amazon-corretto",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,72,1
531341628109,Apache Thrift Java client library versions 0.5.0 through 0.11.0 can bypass SASL negotiation isComplete validation in the org.apache.thrift.transport.TSaslTransport class. An assert used to determine if the SASL handshake had successfully completed could be disabled in production settings making the validation incomplete.,NO,arn:aws:inspector2:ap-south-1:531341628109:finding/7b9fb010ff23499eaa5a356db155c762,2024-11-14 13:36:24.950000+05:30,YES,7.5,2024-11-14 13:36:24.950000+05:30,HIGH,ACTIVE,CVE-2018-1320 - org.apache.thrift:libthrift,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,73,1
531341628109,Vim before 9.0.2142 has a stack-based buffer overflow because did_set_langmap in map.c calls sprintf to write to the error buffer that is passed down to the option callback functions.,NO,arn:aws:inspector2:ap-south-1:531341628109:finding/7e488fb3e93a9a9aa7bd69595b7cffec,2024-11-14 13:36:24.950000+05:30,YES,5.5,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,"CVE-2024-22667 - vim-data, vim-minimal",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,74,1
531341628109,"With carefully crafted custom bytecodes, arbitrary unverified bytecodes could be executed.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/801a3eed3446e9fee2cdc49d679193f4,2024-11-14 13:36:24.950000+05:30,YES,5.9,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,"CVE-2024-20919 - java-17-amazon-corretto-headless, java-17-amazon-corretto",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,75,1
531341628109,"An issue was discovered in Bouncy Castle Java Cryptography APIs before BC 1.78. When endpoint identification is enabled in the BCJSSE and an SSL socket is created without an explicit hostname (as happens with HttpsURLConnection), hostname verification could be performed against a DNS-resolved IP address in some situations, opening up a possibility of DNS poisoning.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/805b9b173dccc0b39f790e61dd4d2623,2024-11-14 13:36:24.950000+05:30,YES,,2024-11-14 13:36:24.950000+05:30,UNTRIAGED,ACTIVE,CVE-2024-34447 - org.bouncycastle:bcprov-jdk18on,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,76,1
531341628109,"In Spring Security, versions 5.7.x prior to 5.7.12, 5.8.x prior to 5.8.11, versions 6.0.x prior to 6.0.9, versions 6.1.x prior to 6.1.8, versions 6.2.x prior to 6.2.3, an application is possible vulnerable to broken access control when it directly uses the AuthenticatedVoter#vote passing a null Authentication parameter.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/8066f62572ac7709cac9430edf8ce3c0,2024-11-14 13:36:24.950000+05:30,YES,,2024-11-14 13:36:24.950000+05:30,UNTRIAGED,ACTIVE,CVE-2024-22257 - org.springframework.security:spring-security-core,PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,77,1
531341628109,"Issue summary: Generating excessively long X9.42 DH keys or checking excessively long X9.42 DH keys or parameters may be very slow.

Impact summary: Applications that use the functions DH_generate_key() to generate an X9.42 DH key may experience long delays. Likewise, applications that use DH_check_pub_key(), DH_check_pub_key_ex() or EVP_PKEY_public_check() to check an X9.42 DH key or X9.42 DH parameters may experience long delays. Where the key or parameters that are being checked have been obtained from an untrusted source this may lead to a Denial of Service.

While DH_check() performs all the necessary checks (as of CVE-2023-3817), DH_check_pub_key() doesn't make any of these checks, and is therefore vulnerable for excessively large P and Q parameters.

Likewise, while DH_generate_key() performs a check for an excessively large P, it doesn't check for an excessively large Q.

An application that calls DH_generate_key() or DH_check_pub_key() and supplies a key or parameters obtained from an untrusted sourc",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/8196b09e01dc0883eb26f34b64e852ff,2024-11-14 13:36:24.950000+05:30,YES,5.3,2024-11-14 13:36:24.950000+05:30,MEDIUM,ACTIVE,"CVE-2023-5678 - openssl-libs, openssl",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,78,1
531341628109,"Vulnerability in the Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition product of Oracle Java SE (component: Security). Supported versions that are affected are Oracle Java SE: 17.0.9; Oracle GraalVM for JDK: 17.0.9; Oracle GraalVM Enterprise Edition: 21.3.8 and 22.3.4. Easily exploitable vulnerability allows unauthenticated attacker with network access via multiple protocols to compromise Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition. Successful attacks of this vulnerability can result in unauthorized creation, deletion or modification access to critical data or all Oracle Java SE, Oracle GraalVM for JDK, Oracle GraalVM Enterprise Edition accessible data. Note: This vulnerability applies to Java deployments, typically in clients running sandboxed Java Web Start applications or sandboxed Java applets, that load and run untrusted code (e.g., code that comes from the internet) and rely on the Java sandbox for security. This vulnerability does not apply to Java",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/89809141e76522a9b525b05b7cd5eeab,2024-11-14 13:36:24.950000+05:30,YES,7.5,2024-11-14 13:36:24.950000+05:30,HIGH,ACTIVE,"CVE-2024-20932 - java-17-amazon-corretto-headless, java-17-amazon-corretto",PACKAGE_VULNERABILITY,2024-11-14 13:36:24.950000+05:30,79,1
