awsAccountId,description,exploitAvailable,findingArn,firstObservedAt,fixAvailable,inspectorScore,lastObservedAt,severity,status,title,type,updatedAt,current_key,parent_key
531341628109,"Vim is an improved version of the unix vi text editor. When flushing the typeahead buffer, Vim moves the current position in the typeahead buffer but does not check whether there is enough space left in the buffer to handle the next characters. So this may lead to the tb_off position within the typebuf variable to point outside of the valid buffer size, which can then later lead to a heap-buffer overflow in e.g. ins_typebuf(). Therefore, when flushing the typeahead buffer, check if there is enough space left before advancing the off position. If not, fall back to flush current typebuf contents. It's not quite clear yet, what can lead to this situation. It seems to happen when error messages occur (which will cause Vim to flush the typeahead buffer) in comnination with several long mappgins and so it may eventually move the off position out of a valid buffer size. Impact is low since it is not easily reproducible and requires to have several mappings active and run into some error condition. But when this happ",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/02cae0887fdc3c3d9de4ad3a3d0b17a4,2025-07-04 18:05:32.623000+05:30,YES,4.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,CVE-2024-43802 - vim-filesystem,PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,11,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

padata: use integer wrap around to prevent deadlock on seq_nr overflow",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/0307ce0c560140bda9972cdaa0729791,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-47739 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,12,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

net: fix data-races around sk->sk_forward_alloc",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/040471cfe045035821a4fcf8e101883e,2025-07-04 18:05:32.623000+05:30,YES,4.7,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-53124 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,13,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

Bluetooth: hci_sock: Fix not validating setsockopt user input",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/04a95ea5fa6b66b6f83bc735911e5d04,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-35963 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,14,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

btrfs: fix use-after-free when COWing tree bock and tracing is enabled",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/04ec9cd49b50551c9c527db31a0a6d54,2025-07-04 18:05:32.623000+05:30,YES,6.7,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-56759 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,15,1
531341628109,"In Apache Thrift all versions up to and including 0.12.0, a server or client may run into an endless loop when feed with specific input data. Because the issue had already been partially fixed in version 0.11.0, depending on the installed version it affects only certain language bindings.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/0587351d695fbc8afe8ee9d8152446f3,2025-07-04 18:05:32.623000+05:30,YES,7.5,2025-07-04 18:05:32.623000+05:30,HIGH,ACTIVE,"CVE-2019-0205 - org.apache.thrift:libthrift, org.apache.thrift:libthrift and 1 more",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,16,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

netfilter: ipset: add missing range check in bitmap_ip_uadt",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/05f7f2dcf9ac4ab0f00534e5485d8056,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-53141 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,17,1
531341628109,"A flaw was found in libxml2's xmlBuildQName function, where integer overflows in buffer size calculations can lead to a stack-based buffer overflow. This issue can result in memory corruption or a denial of service when processing crafted input.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/06087b9e79e1321f0f00d464190d738c,2025-07-04 18:05:32.623000+05:30,YES,8.1,2025-07-04 18:05:32.623000+05:30,HIGH,ACTIVE,CVE-2025-6021 - libxml2,PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,18,1
531341628109,"Applications and libraries which misuse the ServerConfig.PublicKeyCallback callback may be susceptible to an authorization bypass. The documentation for ServerConfig.PublicKeyCallback says that ""A call to this function does not guarantee that the key offered is in fact used to authenticate."" Specifically, the SSH protocol allows clients to inquire about whether a public key is acceptable before proving control of the corresponding private key. PublicKeyCallback may be called with multiple keys, and the order in which the keys were provided cannot be used to infer which key the client successfully authenticated with, if any. Some applications, which store the key(s) passed to PublicKeyCallback (or derived information) and make security relevant determinations based on it once the connection is established, may make incorrect assumptions. For example, an attacker may send public keys A and B, and then authenticate with A. PublicKeyCallback would be called only twice, first with A and then with B. A vulnerable a",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/0666a14c4b86a53a3bc03e26b6a922d2,2025-07-04 18:05:32.623000+05:30,YES,7.5,2025-07-04 18:05:32.623000+05:30,HIGH,ACTIVE,CVE-2024-45337 - containerd,PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,19,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

net/mlx5e: Don't call cleanup on profile rollback failure",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/06846a226017e86f9f22d4396c00f33d,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-50146 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,20,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

btrfs: clean up our handling of refs == 0 in snapshot delete",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/0726c13972329908cf586f31d4d3e05f,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-46840 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,21,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

sctp: set sk_state back to CLOSED if autobind fails in sctp_listen_start",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/081b13693110a4da7dd8e90d8be44f69,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-49944 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,22,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

mptcp: pm: only set fullmesh for subflow endp",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/085b06dea6c4c5333d0d2858ab9e4cd9,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2025-21706 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,23,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

acpi: nfit: fix narrowing conversion in acpi_nfit_ctl",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/08d12d0923925564e0a502fd4c4f9eb7,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2025-22044 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,24,1
531341628109,"ntfs3 in the Linux kernel through 6.8.0 allows a physically proximate attacker to read kernel memory by mounting a filesystem (e.g., if a Linux distribution is configured to allow unprivileged mounts of removable media) and then leveraging local access to trigger an out-of-bounds read. A length value can be larger than the amount of memory allocated. NOTE: the supplier's perspective is that there is no vulnerability when an attack requires an attacker-modified filesystem image.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/09379cafba93ad587dab1977ddf2972d,2025-07-04 18:05:32.623000+05:30,YES,3.2,2025-07-04 18:05:32.623000+05:30,LOW,ACTIVE,"CVE-2023-45896 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,25,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

nfsd: make sure exp active before svc_export_show",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/09b47c9a835b592dca0511c4557f1327,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-56558 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,26,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

crypto: pcrypt - Call crypto layer directly when padata_do_parallel() return -EBUSY",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/09d3133c5bd4e5f7509854d68f4d17aa,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-56690 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,27,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

RDMA/core: Don't expose hw_counters outside of init net namespace",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/09dc3ebb2d8ec79c869dcdef9dbe126e,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2025-22089 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,28,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

net: add more sanity checks to qdisc_pkt_len_init()",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/0a4fb35041577b7c7f6a27d22baec480,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-49948 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,29,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

team: better TEAM_OPTION_TYPE_STRING validation",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/0a89346a9f7f91d81680df6a8ef0cbdb,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2025-21787 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,30,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

mm: krealloc: Fix MTE false alarm in __do_krealloc",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/0b5f1c3c3ffebd843aca4126dd76557a,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-53097 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,31,1
531341628109,"Applications that use UriComponentsBuilder in Spring Framework to parse an externally provided URL (e.g. through a query parameter) AND perform validation checks on the host of the parsed URL may be vulnerable to a open redirect https://cwe.mitre.org/data/definitions/601.html  attack or to a SSRF attack if the URL is used after passing validation checks.

This is the same as CVE-2024-22243 https://spring.io/security/cve-2024-22243 , but with different input.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/0b792b48bfe04c2a57f5dad7f641f7a3,2025-07-04 18:05:32.623000+05:30,YES,8.1,2025-07-04 18:05:32.623000+05:30,HIGH,ACTIVE,"CVE-2024-22259 - org.springframework:spring-web, org.springframework:spring-web and 1 more",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,32,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

signal: restore the override_rlimit logic",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/0baa7a6e99d4e2f3bf3663922df8ef11,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-50271 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,33,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

NFSD: Limit the number of concurrent async COPY operations",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/0bb99380d8309e858ff1b0786bcef675,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-49974 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,34,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

NFSD: fix hang in nfsd4_shutdown_callback",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/0bff354d640271eaf0718b10d59b5350,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2025-21795 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,35,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

netlabel: Fix NULL pointer exception caused by CALIPSO on IPv4 sockets",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/0ca0a0e9ff4465bff472deadf34c8376,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2025-22063 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,36,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

io_uring: fix io_req_prep_async with provided buffers",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/0d3b8572d1b9f3a25a841edac33968be,2025-07-04 18:05:32.623000+05:30,YES,3.3,2025-07-04 18:05:32.623000+05:30,LOW,ACTIVE,"CVE-2025-40364 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,37,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

s390/iucv: MSG_PEEK causes memory leak in iucv_sock_destruct()",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/0d64ce6f483a97229651c24c61026024,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-53210 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,38,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

btrfs: fix uninitialized pointer free in add_inode_ref()",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/0dabf8ce291016acd8aaf61e0409e8c1,2025-07-04 18:05:32.623000+05:30,YES,7.8,2025-07-04 18:05:32.623000+05:30,HIGH,ACTIVE,"CVE-2024-50088 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,39,1
531341628109,glibc: netgroup cache may terminate daemon on memory allocation failure,NO,arn:aws:inspector2:ap-south-1:531341628109:finding/0f4d7634637b6d0dd403843c374551ac,2025-07-04 18:05:32.623000+05:30,YES,4.0,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-33601 - glibc, glibc-common and 5 more",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,40,1
531341628109,"Those using Snakeyaml to parse untrusted YAML files may be vulnerable to Denial of Service attacks (DOS). If the parser is running on user supplied input, an attacker may supply content that causes the parser to crash by stack overflow. This effect may support a denial of service attack.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/0f89ecf14bd0d0d746e7c1bed559942d,2025-07-04 18:05:32.623000+05:30,YES,6.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2022-41854 - org.yaml:snakeyaml, org.yaml:snakeyaml",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,41,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

net: avoid potential underflow in qdisc_pkt_len_init() with UFO",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/0fefaf04f58067de5595d8bef1975565,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-49949 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,42,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

xfs: add bounds checking to xlog_recover_process_data",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/0ff10d7bbd4b8662f8355c094461241d,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-41014 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,43,1
531341628109,"In Spring Boot versions 3.0.0 - 3.0.5, 2.7.0 - 2.7.10, and older unsupported versions, an application that is deployed to Cloud Foundry could be susceptible to a security bypass. Users of affected versions should apply the following mitigation: 3.0.x users should upgrade to 3.0.6+. 2.7.x users should upgrade to 2.7.11+. Users of older, unsupported versions should upgrade to 3.0.6+ or 2.7.11+.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/0ffc3e79f520cee98d0ecc34b83bea3a,2025-07-04 18:05:32.623000+05:30,YES,9.8,2025-07-04 18:05:32.623000+05:30,CRITICAL,ACTIVE,"CVE-2023-20873 - org.springframework.boot:spring-boot-actuator-autoconfigure, org.springframework.boot:spring-boot-actuator-autoconfigure and 1 more",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,44,1
531341628109,"The urllib.parse.urlsplit() and urlparse() functions improperly validated bracketed hosts (`[]`), allowing hosts that weren't IPv6 or IPvFuture. This behavior was not conformant to RFC 3986 and potentially enabled SSRF if a URL is processed by more than one URL parser.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/10a5861299c0da26371e0b778e490888,2025-07-04 18:05:32.623000+05:30,YES,3.7,2025-07-04 18:05:32.623000+05:30,LOW,ACTIVE,"CVE-2024-11168 - python3, python3-libs",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,45,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

padata: avoid UAF for reorder_work",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/10b937e98ff7abc81bf0b0c96b1a399a,2025-07-04 18:05:32.623000+05:30,YES,7.8,2025-07-04 18:05:32.623000+05:30,HIGH,ACTIVE,"CVE-2025-21726 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,46,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

io_uring: check if iowq is killed before queuing",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/110674368e1dc18ecf314167e8e5453f,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-56709 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,47,1
531341628109,"A vulnerability has been found in the CPython `venv` module and CLI where path names provided when creating a virtual environment were not quoted properly, allowing the creator to inject commands into virtual environment ""activation"" scripts (ie ""source venv/bin/activate""). This means that attacker-controlled virtual environments are able to run commands when the virtual environment is activated. Virtual environments which are not created by an attacker or which aren't activated before being used (ie ""./venv/bin/python"") are not affected.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/115138f8f8c7a461495d5013d904ac3f,2025-07-04 18:05:32.623000+05:30,YES,5.8,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-9287 - python3, python3-libs",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,48,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

netfilter: br_netfilter: fix panic with metadata_dst skb",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/117352ed3a19517c3a77bc1225febdf2,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-50045 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,49,1
531341628109,"urllib3 is a user-friendly HTTP client library for Python. Prior to 2.5.0, it is possible to disable redirects for all requests by instantiating a PoolManager and specifying retries in a way that disable redirects. By default, requests and botocore users are not affected. An application attempting to mitigate SSRF or open redirect vulnerabilities by disabling redirects at the PoolManager level will remain vulnerable. This issue has been patched in version 2.5.0.",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/11ce6340cee04f13f178fe5107a55507,2025-07-04 18:05:32.623000+05:30,YES,5.3,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,CVE-2025-50181 - urllib3,PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,50,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

net: sched: Disallow replacing of child qdisc from one parent to another",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/12098b6d10aadb5007d9ba76c36d7813,2025-07-04 18:05:32.623000+05:30,YES,6.7,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2025-21700 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,51,1
531341628109,"In the Linux kernel, the following vulnerability has been resolved:

SUNRPC: make sure cache entry active before cache_show",NO,arn:aws:inspector2:ap-south-1:531341628109:finding/12443c3633d98f40193cb517acda954e,2025-07-04 18:05:32.623000+05:30,YES,5.5,2025-07-04 18:05:32.623000+05:30,MEDIUM,ACTIVE,"CVE-2024-53174 - kernel-devel, kernel-headers",PACKAGE_VULNERABILITY,2025-07-04 18:05:32.623000+05:30,52,1
